miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.100551	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	22	2.212114	N
hsa-mir-616	47	4.725881	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.402203	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	92	9.250660	N
hsa-mir-625	2661	267.565295	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	38	3.820925	N
hsa-mir-628	141	14.177642	N
hsa-mir-629	2043	205.424989	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	15	1.508260	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.100551	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	41	4.122577	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	27	2.714868	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.100551	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.603304	N
hsa-mir-6502	2	0.201101	N
hsa-mir-6503	4	0.402203	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	7	0.703855	N
hsa-mir-6508	2	0.201101	N
hsa-mir-6509	11	1.106057	N
hsa-mir-651	15	1.508260	N
hsa-mir-6510	23	2.312665	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	52	5.228634	N
hsa-mir-6511b-2	45	4.524780	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.703855	N
hsa-mir-6514	16	1.608810	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.301652	N
hsa-mir-652	1786	179.583471	N
hsa-mir-653	122	12.267180	N
hsa-mir-654	558	56.107266	N
hsa-mir-655	35	3.519273	N
hsa-mir-656	7	0.703855	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.100551	N
hsa-mir-659	18	1.809912	N
hsa-mir-660	472	47.459909	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	332	33.382818	N
hsa-mir-664b	52	5.228634	N
hsa-mir-665	22	2.212114	N
hsa-mir-668	1	0.100551	N
hsa-mir-670	1	0.100551	N
hsa-mir-671	22	2.212114	N
hsa-mir-6715a	7	0.703855	N
hsa-mir-6715b	2	0.201101	N
hsa-mir-6716	15	1.508260	N
hsa-mir-6717	1	0.100551	N
hsa-mir-6718	13	1.307159	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.201101	N
hsa-mir-6721	1	0.100551	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.201101	N
hsa-mir-6727	1	0.100551	N
hsa-mir-6728	1	0.100551	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.301652	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.603304	N
hsa-mir-6734	10	1.005507	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.201101	N
hsa-mir-6738	1	0.100551	N
hsa-mir-6739	1	0.100551	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.502753	N
hsa-mir-6747	4	0.402203	N
hsa-mir-6748	6	0.603304	N
hsa-mir-6749	6	0.603304	N
hsa-mir-675	885	88.987330	N
hsa-mir-6750	11	1.106057	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	2	0.201101	N
hsa-mir-6754	2	0.201101	N
hsa-mir-6755	9	0.904956	N
hsa-mir-6756	2	0.201101	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.100551	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	1.407709	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	25	2.513766	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.100551	N
hsa-mir-6767	6	0.603304	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.201101	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	7	0.703855	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.201101	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.301652	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.100551	N
hsa-mir-6782	2	0.201101	N
hsa-mir-6783	13	1.307159	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.301652	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.100551	N
hsa-mir-6798	6	0.603304	N
hsa-mir-6799	3	0.301652	N
hsa-mir-6800	2	0.201101	N
hsa-mir-6801	1	0.100551	N
hsa-mir-6802	19	1.910462	N
hsa-mir-6803	24	2.413216	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.100551	N
hsa-mir-6806	50	5.027533	N
hsa-mir-6807	1	0.100551	N
hsa-mir-6808	4	0.402203	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.201101	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.402203	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.201101	N
hsa-mir-6818	1	0.100551	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	24	2.413216	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.100551	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.301652	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.100551	N
hsa-mir-6833	20	2.011013	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	3	0.301652	N
hsa-mir-6837	17	1.709361	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.100551	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	66	6.636343	N
hsa-mir-6843	2	0.201101	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.201101	N
hsa-mir-6851	4	0.402203	N
hsa-mir-6852	9	0.904956	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.301652	N
hsa-mir-6855	6	0.603304	N
hsa-mir-6856	1	0.100551	N
hsa-mir-6857	1	0.100551	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.100551	N
hsa-mir-6861	1	0.100551	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	9	0.904956	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.804405	N
hsa-mir-6875	2	0.201101	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	9	0.904956	N
hsa-mir-6878	1	0.100551	N
hsa-mir-6879	14	1.407709	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.100551	N
hsa-mir-6883	3	0.301652	N
hsa-mir-6884	2	0.201101	N
hsa-mir-6885	1	0.100551	N
hsa-mir-6886	1	0.100551	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.100551	N
hsa-mir-6889	1	0.100551	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	36	3.619824	N
hsa-mir-6893	1	0.100551	N
hsa-mir-6894	4	0.402203	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	196	19.707928	N
hsa-mir-7-2	10	1.005507	N
hsa-mir-7-3	1	0.100551	N
hsa-mir-708	430	43.236782	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.100551	N
hsa-mir-7109	2	0.201101	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.301652	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.201101	N
hsa-mir-7113	1	0.100551	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.100551	N
hsa-mir-7152	2	0.201101	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.201101	N
hsa-mir-7156	2	0.201101	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	265	26.645924	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	206	20.713435	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	0.703855	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	69	6.937995	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	81	8.144603	N
hsa-mir-770	4	0.402203	N
hsa-mir-7702	12	1.206608	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.100551	N
hsa-mir-7706	11	1.106057	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	2	0.201101	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.100551	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.603304	N
hsa-mir-7855	2	0.201101	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.201101	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	32	3.217621	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.201101	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.301652	N
hsa-mir-874	375	37.706496	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.100551	N
hsa-mir-877	6	0.603304	N
hsa-mir-885	12	1.206608	N
hsa-mir-887	58	5.831938	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	115	11.563325	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	82	8.245154	N
hsa-mir-891b	3	0.301652	N
hsa-mir-892a	4	0.402203	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2093	210.452522	N
hsa-mir-9-2	2067	207.838205	N
hsa-mir-9-3	2134	214.575099	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	260662	26209.734993	N
hsa-mir-92a-2	240768	24209.380250	N
hsa-mir-92b	500	50.275328	N
hsa-mir-93	164718	16562.502891	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.100551	N
hsa-mir-935	10	1.005507	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	0.804405	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	21	2.111564	N
hsa-mir-940	25	2.513766	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	1148	115.432153	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	0.703855	N
hsa-mir-95	20	2.011013	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	114	11.462775	N
hsa-mir-98	414	41.627971	N
hsa-mir-99a	13556	1363.064687	Y
hsa-mir-99b	274507	27601.858820	N
